"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1657040,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1571334,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1666046,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1774063,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1827205,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1902249,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1994897,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1990442,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2016","2016","CAD","Canadian Dollar","6","Millions",,,2025533,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2017","2017","CAD","Canadian Dollar","6","Millions",,,2140641,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2018","2018","CAD","Canadian Dollar","6","Millions",,,2235672,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2019","2019","CAD","Canadian Dollar","6","Millions",,,2311294,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2020","2020","CAD","Canadian Dollar","6","Millions",,,2206764,,
"CAN","Canada","B1_GA","Gross domestic product (output approach)","C","Current prices","2021","2021","CAD","Canadian Dollar","6","Millions",,,2493129,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2008","2008","CAD","Canadian Dollar","6","Millions",,,1555045,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2009","2009","CAD","Canadian Dollar","6","Millions",,,1469118,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2010","2010","CAD","Canadian Dollar","6","Millions",,,1559049,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2011","2011","CAD","Canadian Dollar","6","Millions",,,1662354,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2012","2012","CAD","Canadian Dollar","6","Millions",,,1710433,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2013","2013","CAD","Canadian Dollar","6","Millions",,,1781930,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2014","2014","CAD","Canadian Dollar","6","Millions",,,1867752,,
"CAN","Canada","B1G_P119","Gross value added at basic prices, excluding FISIM","C","Current prices","2015","2015","CAD","Canadian Dollar","6","Millions",,,1856814,,
